"","genre","artist","song","lyrics_body","year"
"1476","R_and_B","macklemore & ryan lewis featuring wanz","thrift shop","Hey, Macklemore, can we go thrift shopping?

What? What? What? What?
What? What? What? What?
What? What? What? What?
What? What? What? What?
What? What? What? What?
What? What? What? What?
What? What? What? What?
What? What? What? What?

I'm gonna pop some tags
Only got twenty dollars in my pocket
I'm, I'm, I'm hunting, looking for a come up
This is fucking awesome.

Walk into the club like ""What up? I got a big cock!""
Nah, I'm just pumped, bought some shit from a thrift shop
Ice on the fringe is so damn frosty
People like ""Damn, that's a cold ass honky!""
Rolling in hella deep, headed to the mezzanine
Dressed in all pink except my gator shoes, those are green
Draped in a leopard mink, girl standing next to me
Probably shoulda washed this, smells like R. Kelly's sheets (Pisssssss)
But shit, it was ninety-nine cents!
Bag it, copping it, washing it, 'bout to go and get some compliments
Passing up on those moccasins someone else been has walking in
Bummy and grudgy, fucking it, I am stunting and flossing and
Saving my money and I'm hella happy, that's a bargain bitch
Imma take your grandpa's style
Imma take your grandpa's style
No for real, ask your grandpa
Can I have his hand-me-downs? (Thank you!)
Velour jumpsuit and some house slippers
Dookie brown leather jacket that I found, dig it
They had a broken keyboard, I bought a broken keyboard
I bought a skeet blanket, then I bought a knee board
Hello, hello, my ace man, my Mello
John Wayne ain't got nothing on my fringe game, hell no
I could take some Pro Wings, make them cool, sell those
The sneaker heads would be like ""Ah, he got the Velcros!""

I'm gonna pop some tags
Only got twenty dollars in my pocket
I'm, I'm, I'm hunting, looking for a come up
This is fucking awesome

I'm gonna pop some tags
Only got twenty dollars in my pocket
I'm, I'm, I'm hunting, looking for a come up
This is fucking awesome

What you know about rocking a wolf on your noggin?
What you knowing about wearing a fur fox skin?
I'm digging, I'm digging, I'm searching right through that luggage
One man's trash, that's another man's come up
Thank your granddad for donating that plaid button
Up shirt, â€˜cause right now, I'm up in here stuntin'
I'm at the Goodwill, you can find me in the (Uptons)
I'm that, I'm that sucker searching in this section (Uptons)
Your grammy, your aunty, your momma, your mammy
I'll take those flannel zebra jammies, secondhand and rock that motherfucker
The built-in onesie with the socks on that motherfucker
I hit the party and they stop in that motherfucker
They be like ""Oh that Gucci, that's hella tight!""
I'm like ""Yo, that's fifty dollars for a t-shirt!""
Limited edition, let's do some simple addition
Fifty dollars for a t-shirt, that's just some ignorant bitch shit
I call that getting swindled and pimped, shit
I call that getting tricked by a business, that shirt's hella dough
And having the same one as six other people in this club is a hella don't
Peep game, come take a look through my telescope
Trying to get girls from a brand, man, you hella won't
Man, you hella won't

(Goodwill... poppin' tags... yeah!)

I'm gonna pop some tags
Only got twenty dollars in my pocket
I'm, I'm, I'm hunting, looking for a come up
This is fucking awesome

I'll wear your granddad's clothes
I look incredible
I'm in this big ass coat
From that thrift shop down the road

I wear your granddad's clothes (Damn right)
I look incredible (C'mon!)
I'm in this big ass coat (Big ass coat)
From that thrift shop down the road

I'm gonna pop some tags
Only got twenty dollars in my pocket
I'm, I'm, I'm hunting, looking for a come up
This is fucking awesome

(Is that your grandma's coat?)",2013
"1488","R_and_B","robin thicke featuring t.i. + pharrell","blurred lines","Everybody get up
Everybody get up
Everybody get up
(Hey hey hey)
(Hey hey hey)
(Hey hey hey)

If you can't hear what I'm tryin' to say
If you can't read from the same page
Maybe I'm going deaf (hey hey hey)
Maybe I'm going blind (hey hey hey)
Maybe I'm outta my mind (hey hey hey)
(Everybody get up)

OK now he was close
Tried to domesticate ya
But you're an animal
Baby it's in your nature
Just let me liberate you (hey hey hey)
You don't need no takers (hey hey hey)
That man is not your maker (hey hey hey)
And that's why I'ma take a good girl

I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talkin' about getting blasted
I hate these blurred lines
I know you want it
I know you want it
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead get at me

What do they make dreams for
When you got them jeans on
What do we need steam for
You the hottest b*tch in this place
I feel so lucky (hey hey hey)
You wanna hug me (hey hey hey)
What rhymes with hug me (hey hey hey, hey...)
(Everybody get up)

OK now he was close
Tried to domesticate ya
But you're an animal
Baby it's in your nature
Just let me liberate you (hey hey hey)
You don't need no takers (hey hey hey)
That man is not your maker (hey hey hey)
And that's why I'ma take a good girl

I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talkin' about getting blasted
I hate these blurred lines
I know you want it (I hate them lines)
I know you want it (I hate them lines)
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead get at me

One thing I ask you
Let me be the one you bet that ass to
Yo, from Malibu, to Paribu
Yeah, had a big machine daddy
So, hit me up when you pass through
I'll give you something big enough to take your ass too
Swag on, even when you dress casual
I mean it's almost unbearable
Then, honey you're not there when I'm
With my foresight b*tch you pay me by
Nothing like your leg, I ain't too square for you
I'll smack that ass and pull your hair like that
So I jail watch, hand wave for you to salute
But you didn't pick
Not many women get repeated pimpin' (?)
I'm a nice guy, but don't get it confused with (?)

Shake around
Get down
Get up
Do it like it hurt
Like it hurt
What you don't like work (Hey...)
(Everybody get up)

Baby can you breathe
I got this from Jamaica
It always works for me
Dakota to Decatur
No more pretending (hey hey hey)
Cause now you in it (hey hey hey)
Here's our beginning (hey hey hey)
I always wanted
You're a good girl (Everybody get up)

I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talkin' about getting blasted
I hate these blurred lines (Everybody get up)
I know you want it
I know you want it
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead get at me
(Everybody get up)
(Everybody get up)
(Hey hey hey)
(Hey hey hey)
(Hey hey hey)",2013
"1492","R_and_B","robin thicke featuring t.i. + pharrell","blurred lines","Everybody get up
Everybody get up
Everybody get up
(Hey hey hey)
(Hey hey hey)
(Hey hey hey)

If you can't hear what I'm tryin' to say
If you can't read from the same page
Maybe I'm going deaf (hey hey hey)
Maybe I'm going blind (hey hey hey)
Maybe I'm outta my mind (hey hey hey)
(Everybody get up)

OK now he was close
Tried to domesticate ya
But you're an animal
Baby it's in your nature
Just let me liberate you (hey hey hey)
You don't need no takers (hey hey hey)
That man is not your maker (hey hey hey)
And that's why I'ma take a good girl

I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talkin' about getting blasted
I hate these blurred lines
I know you want it
I know you want it
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead get at me

What do they make dreams for
When you got them jeans on
What do we need steam for
You the hottest b*tch in this place
I feel so lucky (hey hey hey)
You wanna hug me (hey hey hey)
What rhymes with hug me (hey hey hey, hey...)
(Everybody get up)

OK now he was close
Tried to domesticate ya
But you're an animal
Baby it's in your nature
Just let me liberate you (hey hey hey)
You don't need no takers (hey hey hey)
That man is not your maker (hey hey hey)
And that's why I'ma take a good girl

I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talkin' about getting blasted
I hate these blurred lines
I know you want it (I hate them lines)
I know you want it (I hate them lines)
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead get at me

One thing I ask you
Let me be the one you bet that ass to
Yo, from Malibu, to Paribu
Yeah, had a big machine daddy
So, hit me up when you pass through
I'll give you something big enough to take your ass too
Swag on, even when you dress casual
I mean it's almost unbearable
Then, honey you're not there when I'm
With my foresight b*tch you pay me by
Nothing like your leg, I ain't too square for you
I'll smack that ass and pull your hair like that
So I jail watch, hand wave for you to salute
But you didn't pick
Not many women get repeated pimpin' (?)
I'm a nice guy, but don't get it confused with (?)

Shake around
Get down
Get up
Do it like it hurt
Like it hurt
What you don't like work (Hey...)
(Everybody get up)

Baby can you breathe
I got this from Jamaica
It always works for me
Dakota to Decatur
No more pretending (hey hey hey)
Cause now you in it (hey hey hey)
Here's our beginning (hey hey hey)
I always wanted
You're a good girl (Everybody get up)

I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talkin' about getting blasted
I hate these blurred lines (Everybody get up)
I know you want it
I know you want it
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead get at me
(Everybody get up)
(Everybody get up)
(Hey hey hey)
(Hey hey hey)
(Hey hey hey)",2013
"1503","R_and_B","drake featuring majid jordan","hold on, we're going home","I got my eyes on you
You're everything that I see
I want your hot love and emotion endlessly,
I can't get over you
You left your mark on me
I want your hot love and emotion endlessly

Cause you're a good girl and you know it
You act so different around me
Cause you're a good girl and you know it
I know exactly who you could be
Just hold on we're going home
Just hold on we're going home
It's hard to do these things alone
Just hold on we're going home (home)

I got my eyes on you
You're everything that I see
I want your hot love and emotion endlessly,
I can't get over you
You left your mark on me
I want your hot love and emotion endlessly

Cause you're a good girl and you know it (oh yeah)
You act so different around me
Cause you're a good girl and you know it
I know exactly who you could be

So just hold on we're going home (going home)
Just hold on we're going home (going home)
It's hard to do these things alone (things alone)
Just hold on we're going home (going home, going home)

You're the girl
You're the one
Gave you everything I love
I think there's something, baby
I think there's something, baby

You're the girl
You're the one
Gave you everything I love
I think there's something, baby
I think there's something, baby

Cause you're a good girl and you know it
You act so different around me
Cause you're a good girl and you know it
I know exactly who you could be

Oh just hold on we're going home (going home)
Just hold on we're going home (going home)
It's hard to do these things alone (things alone)
Just hold on we're going home (going home, going home)
Hold on",2013
"1521","R_and_B","pharrell williams","happy","It might seem crazy what I am about to say
Sunshine she's here, you can take a break
I'm a hot air balloon that could go to space
With the air, like I don't care baby by the way

Because I'm happy
Clap along if you feel like a room without a roof
Because I'm happy
Clap along if you feel like happiness is the truth
Because I'm happy
Clap along if you know what happiness is to you
Because I'm happy
Clap along if you feel like that's what you wanna do

Here come bad news talking this and that
Yeah, give me all you got, don't hold back
Yeah, well I should probably warn you I'll be just fine
Yeah, no offense to you don't waste your time
Here's why:

(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

Happy, come on, bring me down
Happy, come on, bring me down
My Love is too high to bring me down
Can't nothing, bring me down
I said bring me down
Can't nothing, bring me down
My Love is too high to bring me down
Can't nothing, bring me down
I said:

(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

(Happy, happy, happy, happy)
Bring me downâ€_
can't nothingâ€_
(Happy, happy, happy, happy)
Bring me downâ€_ my love is too highâ€_
(Happy, happy, happy, happy)
Bring me downâ€_ can't nothingâ€_
(Happy, happy, happy, happy)
Bring me down, I said

Because I'm happy
Clap along if you feel like a room without a roof
Because I'm happy
Clap along if you feel like happiness is the truth
Because I'm happy
Clap along if you know what happiness is to you
Because I'm happy
Clap along if you feel like that's what you wanna do

Because I'm happy
Clap along if you feel like a room without a roof
Because I'm happy
Clap along if you feel like happiness is the truth
Because I'm happy
Clap along if you know what happiness is to you
Because I'm happy
Clap along if you feel like that's what you wanna do
Come on! (Echoed)",2014
"1581","adult_contemp","elvis presley","can't help falling in love","Wise men say, only fools rush in
But I can't help falling in love with you

Shall I stay? Would it be a sin?
If I can't help falling in love with you

Like a river flows, surely to the sea
Darling so it goes, some things are meant to be

Take my hand, take my whole life too
For I can't help falling in love with you

Like a river flows, surely to the sea
Darling so it goes, some things are meant to be

Take my hand, take my whole life too
For I can't help falling in love with you
For I can't help falling in love with you",1962
"1625","adult_contemp","brenda lee","all alone am i","All alone am I ever since your goodbye
All alone with just a beat of my heart
People all around but I don't hear a sound
Just the lonely beating of my heart

No use in holding other hands
For I'd be holding only emptiness
No use in kissing other lips
For I'd be thinking just of your caress

All alone am I ever since your goodbye
All alone with just a beat of my heart
People all around but I don't hear a sound
Just the lonely beating of my heart

No other voice can say the words
My heart must hear to ever sing again
The words you used to whisper low
No other love can ever bring again.

All alone am I ever since your goodbye
All alone with just a beat of my heart
People all around but I don't hear a sound
Just the lonely beating of my heart",1962
"1628","adult_contemp","steve lawrence","go away little girl","Go away, little girl, go away, little girl
I'm not supposed to be alone with you
I know that your lips are sweet
But our lips must never meet
I belong to someone else and I must be true

Oh, go away, little girl, go away, little girl
It's hurtin' me more each minute that you delay
When you are near me like this
You're much too hard to resist
So, go away, little girl, before I beg you to stay

[Unverified] go away
[Unverified] please don't stay
[Unverified] it'll never work out

When you are near me like this
You're much too hard to resist
So, go away, little girl
Call it a day, little girl

Oh, please, go away, little girl
Before I beg you to stay
Go away",1962
"1668","adult_contemp","bobby vinton","blue velvet","[(Blue velvet)]

She wore blue velvet
Bluer than velvet was the night
Softer than satin was the light
From the stars

She wore blue velvet
Bluer than velvet were her eyes
Warmer than May, her tender sighs
Love was ours

Ours, a love I held tightly
Feeling the rapture grow
Like a flame burning brightly
But when she left gone was the glow of

Blue velvet
But in my heart there'll always be
Precious and warm a memory through the years
And I still can see blue velvet through my tears

She wore blue velvet
But in my heart there'll always be
Precious and warm a memory through the years
And I still can see blue velvet through my tears

[(Blue velvet, ooh)]",1963
"1791","adult_contemp","ray charles","crying time","Oh, it's crying time again, you're gonna leave me
I can see that far away look in your eyes
I can tell by the way you hold me darlin', ooh
That it won't be long before it's crying time

Now they say that absence makes the heart grow fonder
(Fonder)
And that tears are only rain to make love grow
Well, my love for you could never grow no stronger
(Stronger)
If I lived to be a hundred years old

Oh, it's crying time again, you're gonna leave me
I can see that far away look in your eyes
I can tell by the way you hold me darlin', yeah now
That it won't be long before it's crying time

Now you say you've found someone that you love better
(Better)
That's the way it's happened every time before
And as sure as the sun comes up tomorrow
('Morrow)
Crying time will start when you walk out the door

Oh, it's crying time again, you're gonna leave me
I can see that far away look in your eyes
I can tell by the way you hold me darlin', alright now
That it won't be long before it's crying time
(That it won't be long before it's crying time)",1966
"1799","adult_contemp","eddy arnold","i want to go with you","(Hank Cochran)

I wanna go with you
To that other world
The one your love takes me to
I wanna go with you.

I wish I were glass
So you could see through
Then you'd know before you ask
That I wanna go with you.

I wanna go with you
To that other world
The one your love takes me to
I wanna go with you.

You take me away
To a world I never knew
But what else can say
I wanna go with you.

I wanna go with you
To that other world
The one your love takes me to
I wanna go with you.

The one your love takes me to
I wanna go with you...",1966
"1822","adult_contemp","roger williams","born free","Born free, as free as the wind blows
As free as the grass grows
Born free to follow your heart

Live free and beauty surrounds you
The world still astounds you
Each time you look at a star

Stay free, where no walls divide you
You're free as the roaring tide
So there's no need to hide

Born free, and life is worth living
But only worth living
'cause you're born free

Stay free, where no walls divide you
You're free as the roaring tide
So there's no need to hide

Born free, and life is worth living
But only worth living
'cause you're born free

Born free, as free as the wind blows
As free as the grass grows
Born free to follow your heart

Live free and beauty surrounds you
The world still astounds you
Each time you look at a star

Stay free, where no walls divide you
You're free as the roaring tide
So there's no need to hide

Born free, and life is worth living
But only worth living
'cause you're born free

(Stay free, where no walls divide you)
You're free as the roaring tide
So there's no need to hide

Born free, and life is worth living
But only worth living
'cause you're born free",1966
"1872","adult_contemp","frank sinatra","the world we knew (over and over)","Over and over I keep going over the world we knew
Once when you walked beside me
That inconceivable, that unbelievable world we knew
When we two were in love

And every bright neon sign turned into stars
And the sun and the moon seemed to be ours
Each road that we took turned into gold

But the dream was too much for you to hold

Now over and over I keep going over the world we knew
Days when you used to love me

instrumental-last two lines of first verse

And every bright neon sign turned into stars
And the sun and the moon seemed to be ours
Each road that we took, it turned into gold
But the dream was too much for you to hold

Now over and over I keep going over the world we knew
Days when you used to love me

Over and over I keep going over the world we knew",1967
"1901","adult_contemp","paul mauriat","love is blue","Blue, blue, my world is blue
Blue is my world now I'm without you
Gray, gray, my life is gray
Cold is my heart since you went away

Red, red, my eyes are red
Crying for you alone in my bed
Green, green, my jealous heart
I doubted you and now we're apart

When we met how the bright sun shone
Then love died, now the rainbow is gone

Black, black, the nights I've known
Longing for you so lost and alone",1968
"1913","adult_contemp","herb alpert","this guy's in love with you","You see this guy
This guy's in love with you
Really?

Yeah, I'm in love
Who looks at you the way I do
When you smile I can tell
We know each other very well
How can I show you
Talk to me baby
I'm glad I got to know you now

I've heard some talk
They say you think I'm fine
Do you really think I'm fine
Yeah, I'm in love
And what I'd do
To make you mine
Tell me now, is it so?
Don't let me be
The last to know
My hands are shaking
Don't let my heart
Keep breaking, 'cause

I want your love
I need your love
Say you're in love
In love with this guy
If not I'll just die

Please tell me now, is it so?
Right now
Don't let me be the last to know
Oh, my hands are shaking
Don't let my heart keep breaking, 'cause

I need your love
I want your love
I need your love",1968
"1917","adult_contemp","herb alpert","this guy's in love with you","You see this guy
This guy's in love with you
Really?

Yeah, I'm in love
Who looks at you the way I do
When you smile I can tell
We know each other very well
How can I show you
Talk to me baby
I'm glad I got to know you now

I've heard some talk
They say you think I'm fine
Do you really think I'm fine
Yeah, I'm in love
And what I'd do
To make you mine
Tell me now, is it so?
Don't let me be
The last to know
My hands are shaking
Don't let my heart
Keep breaking, 'cause

I want your love
I need your love
Say you're in love
In love with this guy
If not I'll just die

Please tell me now, is it so?
Right now
Don't let me be the last to know
Oh, my hands are shaking
Don't let my heart keep breaking, 'cause

I need your love
I want your love
I need your love",1968
"1926","adult_contemp","sergio mendes & brasil '66","the fool on the hill","Day after day
Alone on a hill
The man with the foolish grin
Is keeping perfectly still
But nobody wants to know him
They can see that he's just a fool
And he never gives an answer
But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world. . . . . .
Spinning around. . . .
Well, on his way
His head in a cloud
The man of a thousand voices
Talking perfectly loud
But nobody ever hears him
Or the sounds he appears to make
And he never seems to notice
But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world. . . . . .
Spinning around
And nobody seems to like him
They can tell what he wants to do
And he never shows his feelings
But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world. . . . . .
Spinning around",1968
"1928","adult_contemp","sergio mendes & brasil '66","the fool on the hill","Day after day
Alone on a hill
The man with the foolish grin
Is keeping perfectly still
But nobody wants to know him
They can see that he's just a fool
And he never gives an answer
But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world. . . . . .
Spinning around. . . .
Well, on his way
His head in a cloud
The man of a thousand voices
Talking perfectly loud
But nobody ever hears him
Or the sounds he appears to make
And he never seems to notice
But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world. . . . . .
Spinning around
And nobody seems to like him
They can tell what he wants to do
And he never shows his feelings
But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world. . . . . .
Spinning around",1968
"1932","adult_contemp","the vogues","my special angel","(Angel, angel, whoa-oh-oh-oh, whoa)
(Angel, angel, whoa-oh-oh-oh, whoa)

You are my special angel
Sent from up above
The Lord smiled down on me
And sent an angel to love (to love)

You are my special angel
Right from paradise
I know you're an angel
Heaven is in your eyes

The smile from your lips brings the summer sunshine
Tears from your eyes bring the rain
I feel your touch, your warm embrace
And I'm in heaven again

You are my special angel
Through eternity
I'll have my special angel
Here to watch over me

(A smile from your lips brings the summer sunshine)
(The tears from your eyes bring the rain)
I feel your touch, your warm embrace
And I'm in heaven again

You are my special angel
Through eternity
I'll have my special angel
Here to watch over me (watch over me)

Here to watch over me
(Angel, angel, whoa-oh-oh-oh, oh, oh oh, oh)",1968
"1992","adult_contemp","b.j. thomas","raindrops keep fallin' on my head","Raindrops keep fallin' on my head
And just like the guy who's feet are too big for his bed
Nothing seems to fit
Those raindrops are fallin' on my head
They keep fallin'

So I just did me some talking to the sun
And I said I didn't like the way he got things done
Sleepin' on the job
Those raindrops are fallin' on my head
They keep fallin'

But there's one thing I know
The blues they sent to meet me won't defeat me
It won't be long till happiness steps up to greet me

Raindrops keep fallin' on my head
But that doesn't mean my eyes will soon be turnin' red
Crying's not for me, 'cause
I'm never gonna stop the rain by complainin'
Because I'm free
Nothing's worrying me

It won't be long till happiness steps up to greet me

Raindrops keep fallin' on my head
But that doesn't mean my eyes will soon be turnin' red
Crying's not for me, 'cause
I'm never gonna stop the rain by complainin'
Because I'm free
Nothing's worrying me",1969
"1999","adult_contemp","dionne warwick","i'll never fall in love again","What do you get when you fall in love?
A guy with a pin to burst your bubble
That's what you get for all your trouble
I'll never fall in love again
I'll never fall in love again

What do you get when you kiss a guy?
You get enough germs to catch pneumonia
After you do, he'll never phone ya
I'll never fall in love again
Don't you know that I'll never fall in love again

Dont' tell me what's it all about
'Cause I've been there and I'm glad I'm out
Out of those chains, those chains that bind you
That is why I'm here to remind you

What do you get when you fall in love?
You only get a life of pain and sorrow
So for at least until tomorrow
I'll never fall in love again
No, no, I'll never fall in love again

I'm out of those chains, those chains that bind you
That is why I'm here to remind you

What do you get when you fall in love?
You only get lies and pain and sorrow
So for at least until tomorrow
I'll never fall in love again
Don't you know that I'll never fall in love again
I'll never fall in love again",1970
"2026","adult_contemp","carpenters","(they long to be) close to you","Why do birds, suddenly appear?
Every time you are near
Just like me, they long to be
Close to you

Why do stars, fall down from the sky?
Every time you walk by
Just like me, they long to be
Close to you

On the day that you were born, the angels got together
And decided to create a dream come true
So they sprinkled moon dust in your hair
Of gold and starlight in your eyes of blue

And that is why all the girls in town
Follow you all around
Just like me, they long to be
Close to you

On the day that you were born, the angels got together
And decided to create a dream come true
So they sprinkled moon dust in your hair
Of gold and starlight in your eyes of blue

And that is why all the girls in town
Follow you all around
And just like me, they long to be
Close to you

And just like me, they long to be
Close to you

Close to you
Close to you
Close to you
",1970
"2030","adult_contemp","anne murray","snowbird","Beneath this snowy mantle cold and clean
The unborn grass lies waiting
For its coat to turn to green
The snowbird sings the song he always sings
And speaks to me of flowers
That will bloom again in spring

When I was young
My heart was young then, too
Anything that it would tell me
That's the thing that I would do
But now I feel such emptiness within
For the thing that I want most in life's
The thing that I can't win

Spread your tiny wings and fly away
And take the snow back with you
Where it came from on that day
The one I love forever is untrue
And if I could you know that I would
Fly away with you

The breeze along the river seems to say
That he'll only break my heart again
Should I decide to stay
So, little snowbird
Take me with you when you go
To that land of gentle breezes
Where the peaceful waters flow

Spread your tiny wings and fly away
And take the snow back with you
Where it came from on that day
The one I love forever is untrue
And if I could you know that I would
Fly away with you


Yeah, if I could I know that I would
Fl-y-y-y-y away with you",1970
"2038","adult_contemp","carpenters","we've only just begun","We've only just begun to live
White lace and promises
A kiss for luck and we're on our way
We've only begun

Before the risin' sun, we fly
So many roads to choose
We'll start out walkin' and learn to run
And yes, we've just begun

Sharing horizons that are new to us
Watching the signs along the way
Talkin' it over, just the two of us
Workin' together day to day, together

And when the evening comes, we smile
So much of life ahead
We'll find a place where there's room to grow
And yes, we've just begun

Sharing horizons that are new to us
Watching the signs along the way
Talkin' it over, just the two of us
Workin' together day to day, together, together

And when the evening comes, we smile
So much of life ahead
We'll find a place where there's room to grow
And yes, we've just begun",1970
"2058","adult_contemp","andy williams","(where do i begin) love story","[From the movie ""Love Story"" starring Ryan O'Neal and All McGraw]

Where do I begin
To tell the story of how great a love can be
The sweet love story that is older than the sea
The simple truth about the love she brings to me
Where do I start

With her first hello
She gave new meaning to this empty world of mine
There'd never be another love, another time
She came into my life and made the living fine
She fills my heart

She fills my heart with very special things
With angels' songs, with wild imaginings
She fills my soul with so much love
That anywhere I go I'm never lonely
With her around, who could be lonely
I reach for her hand-it's always there

How long does it last
Can love be measured by the hours in a day
I have no answers now but this much I can say
I know I'll need her till the stars all burn away
And she'll be there

How long does it last
Can love be measured by the hours in a day
I have no answers now but this much I can say
I know I'll need her till the stars all burn away
And she'll be there",1971
"2068","adult_contemp","carpenters","rainy days and mondays","Talkin' to myself and feelin' old
Sometimes I'd like to quit, nothin' ever seems to fit
Hangin' around, nothin' to do but frown
Rainy days and Mondays always get me down

What I've got they used to call the blues
Nothin' is really wrong, feelin' like I don't belong
Walkin' around, some kind of lonely clown
Rainy days and Mondays always get me down

Funny, but it seems I always wind up here with you
Nice to know somebody loves me
Funny, but it seems that it's the only thing to do
Run and find the one who loves me
(The one who loves me)

What I feel has come and gone before
No need to talk it out
(Talk it out)
We know what it's all about
Hangin' around
(Hangin' around)
Nothin' to do but frown
Rainy days and Mondays always get me down

Funny, but it seems that it's the only thing to do
(Only thing to do)
Run and find the one who loves me

What I feel has come and gone before
No need to talk it out
(Talk it out)
We know what it's all about
Hangin' around
(Hangin' around)
Nothin' to do but frown
Rainy days and Mondays always get me down

Hangin' around
(Hangin' around)
Nothin' to do but frown
Rainy days and Mondays always get me down",1971
"2098","adult_contemp","three dog night","an old fashioned love song","Just an old fashioned love song
Playing on the radio
And wrapped around the music is the sound
Of someone promising they'll never go

You'll swear you've heard it before
As it slowly rambles on and on
No need in bringing 'em back
'Cause they've never really gone

Just an old fashioned love song
One I'm sure they wrote for you and me
Just an old fashioned love song
Coming down in three part harmony

To weave our dreams upon and listen
To each evening when the lights are low
To underscore our love affair with tenderness
And feeling that we've come to know

You'll swear you've heard it before
As it slowly rambles on and on
No need in bringing 'em back
'Cause they've never really gone

Just an old fashioned love song
Coming down in three part harmony
Just an old fashioned love song
One I'm sure they wrote for you and me

Just an old fashioned love song
Coming down in three part harmony
Just an old fashioned love song
One I'm sure they wrote for you and me

To weave our dreams upon and listen to a song
Just an old song coming down
Just an old song
What I'm sure they wrote for you and me

Just an old fashioned love song
Coming down in three part harmony
Just an old fashioned love song
One I'm sure they wrote for you and me

Just an old fashioned love song
Coming down in three part harmony
Just an old fashioned love song
One I'm sure they wrote for you and me

Just an old fashioned love song
Coming down in three part harmony
Just an old fashioned love song
One I'm sure they wrote for you and me

Just an old fashioned love song
Coming down in three part harmony
Just an old fashioned love song",1972
"2106","adult_contemp","nilsson","without you","No, I can't forget this evening
Or your face as you were leaving
But I guess that's just the way the story goes
You always smile but in your eyes
Your sorrow shows, yes, it shows

No, I can't forget tomorrow
When I think of all my sorrow
When I had you there but then I let you go
And now it's only fair that I should let you know
What you should know

I can't live if living is without you
I can't live, I can't give any more
I can't live if living is without you
I can't give, I can't give any more

No, I can't forget this evening
Or your face as you were leaving
But I guess that's just the way the story goes
You always smile but in your eyes
Your sorrow shows, yes, it shows

I can't live if living is without you
I can't live, I can't give anymore
I can't live if living is without you
I can't live, I can't give anymore",1972
"2133","adult_contemp","gilbert o'sullivan","alone again (naturally)","In a little while from now
If I'm not feeling any less sour
I promise myself to treat myself
And visit a nearby tower
And climbing to the top will throw myself off
In an effort to make it clear to whoever
What it's like when you're shattered
Left standing in the lurch at a church
Where people saying: ""My God, that's tough""
""She stood him up""
""No point in us remaining""
""We may as well go home""
As I did on my own
Alone again, naturally

To think that only yesterday
I was cheerful, bright and gay
Looking forward to who wouldn't do
The role I was about to play?
But as if to knock me down
Reality came around
And without so much as a mere touch
Cut me into little pieces
Leaving me to doubt
Talk about God in His mercy
Who if He really does exist
Why did He desert me?
In my hour of need
I truly am indeed
Alone again, naturally

It seems to me that there are more hearts
Broken in the world that can't be mended
Left unattended
What do we do? What do we do?

Alone again, naturally

Looking back over the years
And whatever else that appears
I remember I cried when my father died
Never wishing to hide the tears
And at sixty-five years old
My mother, God rest her soul
Couldn't understand why the only man
She had ever loved had been taken
Leaving her to start with a heart so badly broken
Despite encouragement from me
No words were ever spoken
And when she passed away
I cried and cried all day
Alone again, naturally
Alone again, naturally
",1972
